,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
3672,2017-09-08 03:00:00,161.824201,197.8618553,0.4897019164757271,0.253841858,3.147969372,31.06246378,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.01385830531025047,0.9971582060876324,1.0043087324147135e-82,3.634427226904514e-06,1.0000000000000002,1.0
3673,2017-09-08 03:00:00,161.824201,197.8618553,0.4897019164757271,0.253841858,3.147969372,31.06246378,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.024623391874158775,0.9941510261125626,3.029189864395687e-55,4.004961904013979e-05,1.0000000000000007,1.0
3674,2017-09-08 04:00:00,167.13072413333333,429.6630297,0.6496332988694468,0.3623103,3.975667141,33.45390498,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.006381815074744841,0.9967429179279951,7.618973831866984e-113,1.827775198228629e-05,0.9999999999999999,1.0
3675,2017-09-08 04:00:00,167.13072413333333,429.6630297,0.6496332988694468,0.3623103,3.975667141,33.45390498,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.0113391883015901,0.9932938494295716,1.4875561457546034e-74,0.00012057563456396747,0.9999999999999996,1.0
3676,2017-09-08 05:00:00,172.43724726666665,495.6198388,0.4855660089009526,0.270751174,3.251163132,31.3432564,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.005532526717733964,0.9971429224757327,2.603045752995815e-96,2.4178927265082704e-06,1.0,1.0
3677,2017-09-08 05:00:00,172.43724726666665,495.6198388,0.4855660089009526,0.270751174,3.251163132,31.3432564,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.009830175506687161,0.99416617457219,1.1907269399257096e-63,3.0888573019970205e-05,0.9999999999999998,1.0
3678,2017-09-08 06:00:00,177.7437704,-3493.057395,0.3779444813725953,0.181359222,2.7135481,16.98995816,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.0007849942585899022,0.9991299783497029,6.2792672789364274e-68,8.373914660248211e-25,0.9999999999999997,1.0
3679,2017-09-08 06:00:00,177.7437704,-3493.057395,0.3779444813725953,0.181359222,2.7135481,16.98995816,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.0013947752496062263,0.9982271520073267,1.9312035239708337e-44,3.5367905052520686e-17,1.0000000000000002,1.0
3680,2017-09-08 07:00:00,221.0852632333333,136.8906152,0.310322412983658,0.125773143,2.368486069,26.00851289,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.020030810702354122,0.9979618160062008,8.950594139361652e-39,5.604896855791413e-07,0.9999999999999996,1.0
3681,2017-09-08 07:00:00,221.0852632333333,136.8906152,0.310322412983658,0.125773143,2.368486069,26.00851289,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.035590679411308536,0.9957900262104159,2.231122228684161e-26,1.146633166413333e-05,1.0,1.0
3682,2017-09-08 08:00:00,264.42675606666666,82.94614729,0.276405499221705,0.158727304,1.997571851,39.97069685,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.03305795494531161,0.9945270961517334,1.5178775552599763e-245,0.0008218081608968009,0.9999999999999997,1.0
3683,2017-09-08 08:00:00,264.42675606666666,82.94614729,0.276405499221705,0.158727304,1.997571851,39.97069685,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.058737267000071654,0.9887725679459911,1.4584264186173336e-164,0.0017082741310086625,1.0000000000000002,1.0
3684,2017-09-08 09:00:00,307.7682489,169.633878,0.2716615541441225,0.146291244,2.03853932,39.9219624,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.016164400839789796,0.9946508676880171,1.21982417956653e-210,0.0008036386414753038,1.0000000000000002,1.0
3685,2017-09-08 09:00:00,307.7682489,169.633878,0.2716615541441225,0.146291244,2.03853932,39.9219624,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.028720854922623412,0.9891853792973672,1.5572107391325821e-139,0.0016292989600046018,0.9999999999999998,1.0
3686,2017-09-08 10:00:00,271.1259126333333,-67.35229543,0.3367827994420143,0.137545615,2.225517001,41.24212704,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.04071175276943342,0.9943443014241299,3.4286216609175137e-302,0.0010841884184947124,0.9999999999999993,1.0
3687,2017-09-08 10:00:00,271.1259126333333,-67.35229543,0.3367827994420143,0.137545615,2.225517001,41.24212704,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.07233651012033518,0.9890601051918367,1.932286961916537e-195,0.001961238396602067,0.9999999999999994,1.0
3688,2017-09-08 11:00:00,234.48357636666668,-35.8465592,0.2385372088375312,0.132638614,2.296345695,62.3909897,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.07649353414092809,0.9979225903317825,0.0,5.602019487313614e-13,1.0,1.0
3689,2017-09-08 11:00:00,234.48357636666668,-35.8465592,0.2385372088375312,0.132638614,2.296345695,62.3909897,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.1359134630695601,0.995897105985506,1.2992662199572039e-303,1.4512428243441402e-09,0.9999999999999997,1.0
3690,2017-09-08 12:00:00,197.8412401,-48.91962122,0.3402657990453933,0.19149404,2.079348764,82.97918982,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.05605174225835921,0.9998333213234605,3.1641790633871842e-133,3.5840412474550213e-60,1.0000000000000002,1.0
3691,2017-09-08 12:00:00,197.8412401,-48.91962122,0.3402657990453933,0.19149404,2.079348764,82.97918982,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.09959255363179607,0.9996563461362972,2.216478459870689e-85,1.5073740153284395e-39,1.0000000000000002,1.0
3692,2017-09-08 13:00:00,208.3433995,-26.4154729,0.343725946067503,0.194168478,2.703069852,82.78555363,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.10380393379215255,0.9998304167728356,1.2704495460002441e-131,2.524910962585784e-58,1.0000000000000002,1.0
3693,2017-09-08 13:00:00,208.3433995,-26.4154729,0.343725946067503,0.194168478,2.703069852,82.78555363,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.18443849248672733,0.9996531012063253,8.551050358125578e-84,3.805981802385912e-38,1.0,1.0
3694,2017-09-08 14:00:00,218.8455589,-16.36956068,0.3416399727783621,0.217014398,2.346959197,88.26014079,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.16750785519553726,0.9999587759783909,3.2755429438549866e-123,2.5978334363275077e-95,1.0000000000000002,1.0
3695,2017-09-08 14:00:00,218.8455589,-16.36956068,0.3416399727783621,0.217014398,2.346959197,88.26014079,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.2976274131750248,0.9999102768558256,4.2311067567332873e-78,4.980226027120728e-61,1.0000000000000004,1.0
3696,2017-09-08 15:00:00,229.3477183,-35.52860974,0.4108103990894096,0.240357754,3.035679918,92.77545532,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.07717808324238697,0.9999460716109475,8.175578047457209e-89,1.3386760680081789e-107,0.9999999999999996,1.0
3697,2017-09-08 15:00:00,229.3477183,-35.52860974,0.4108103990894096,0.240357754,3.035679918,92.77545532,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.13712976769014434,0.9998810975321105,4.2353735097870897e-57,3.57375735412141e-69,0.9999999999999999,1.0
3698,2017-09-08 16:00:00,235.20237993333333,-39.96449499,0.7225977989172123,0.259912707,3.678028641,87.03197507,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.06861165143425725,0.9999261279506874,5.476911894310184e-47,1.4917402660483688e-33,1.0000000000000004,1.0
3699,2017-09-08 16:00:00,235.20237993333333,-39.96449499,0.7225977989172123,0.259912707,3.678028641,87.03197507,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.12190895947062735,0.9998230062298761,8.249180188139239e-31,1.4301894031155306e-22,1.0,1.0
3700,2017-09-08 17:00:00,241.05704156666667,-46.69923313,0.4702333484558491,0.251991321,3.450285736,91.03437553,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.05871681002484162,0.9999576694266894,1.6563693596322848e-82,2.0532937804891322e-84,1.0000000000000004,1.0
3701,2017-09-08 17:00:00,241.05704156666667,-46.69923313,0.4702333484558491,0.251991321,3.450285736,91.03437553,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.10432783738519603,0.999904830360276,2.996026329763557e-53,1.021853093390371e-54,1.0000000000000004,1.0
3702,2017-09-08 18:00:00,246.9117032,-160.0505263,0.4441012305769936,0.351977708,3.480043025,75.36542958,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.01713227730885631,0.9993643820139323,0.0,7.385121536990951e-71,0.9999999999999999,1.0
3703,2017-09-08 18:00:00,246.9117032,-160.0505263,0.4441012305769936,0.351977708,3.480043025,75.36542958,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.03044057468994402,0.998724901094052,1.7858253261526888e-253,1.1293310344299407e-46,1.0,1.0
3704,2017-09-08 19:00:00,268.297803,-324.8164771,0.4979941867130579,0.326117759,3.769146688,78.97267977,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.00844178233961888,0.9996220700980728,1.615407132665657e-226,2.4896473099373095e-64,1.0,1.0
3705,2017-09-08 19:00:00,268.297803,-324.8164771,0.4979941867130579,0.326117759,3.769146688,78.97267977,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.014999331448632351,0.9992338888327447,1.1534703960116141e-145,1.45057595961543e-42,1.0000000000000004,1.0
3706,2017-09-08 20:00:00,289.6839028,-291.0207258,0.5490079197971556,0.30509632,3.596410612,69.52308694,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.009422112437051726,0.9987769667728189,1.5674505366401014e-281,9.4332121335429e-25,0.9999999999999999,1.0
3707,2017-09-08 20:00:00,289.6839028,-291.0207258,0.5490079197971556,0.30509632,3.596410612,69.52308694,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.016741178782394475,0.9975421963460782,7.413460204786832e-181,3.160269241454663e-17,1.0,1.0
3708,2017-09-08 21:00:00,311.0700026,-1639.824693,0.5754480063394085,0.252147188,3.355796439,92.50504283,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.0016721482556672296,0.9999391749466261,7.223791049862948e-56,5.646282338981927e-66,0.9999999999999999,1.0
3709,2017-09-08 21:00:00,311.0700026,-1639.824693,0.5754480063394085,0.252147188,3.355796439,92.50504283,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.0029710675908208193,0.9998576967765673,9.204904676038745e-37,2.044452415481831e-43,0.9999999999999996,1.0
3710,2017-09-08 22:00:00,313.5191873,269.4593628,0.4717535352278772,0.217617659,3.42969406,68.85387602,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.010176042767662924,0.9986518721026664,5.702389462239801e-101,5.797462047405998e-11,1.0,1.0
3711,2017-09-08 22:00:00,313.5191873,269.4593628,0.4717535352278772,0.217617659,3.42969406,68.85387602,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.018080759745639833,0.9972391112462805,2.579559178074859e-66,2.404322125583099e-08,0.9999999999999999,1.0
3712,2017-09-08 23:00:00,315.968372,184.3639909,0.6228361895394325,0.64348241,2.712854252,69.17461851,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.014872915185955654,0.9987080193782445,0.0,8.026056118505663e-37,0.9999999999999998,1.0
3713,2017-09-08 23:00:00,315.968372,184.3639909,0.6228361895394325,0.64348241,2.712854252,69.17461851,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.026426147406640888,0.9973721190149091,1.20402331939e-311,2.79648859015806e-25,1.0,1.0
3714,2017-09-09 00:00:00,318.4175567,-168.663143,0.724235975356099,0.414340963,4.011181231,66.56988158,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.01625743450067215,0.9984249112910272,0.0,3.3048347196213414e-20,1.0,1.0
3715,2017-09-09 00:00:00,318.4175567,-168.663143,0.724235975356099,0.414340963,4.011181231,66.56988158,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.028886156829177553,0.996851194250445,1.739414892637379e-233,2.8070181396131388e-14,1.0000000000000002,1.0
3716,2017-09-09 01:00:00,252.7370828,210.7086991,0.9486288895031608,0.785809984,3.344465273,65.53541252,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.013013368748950718,0.9982310151824471,0.0,8.481940824598131e-19,1.0000000000000002,1.0
3717,2017-09-09 01:00:00,252.7370828,210.7086991,0.9486288895031608,0.785809984,3.344465273,65.53541252,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.023122111335744086,0.9964010889202825,2.1546946919628474e-264,1.6125007213954607e-13,1.0000000000000002,1.0
3718,2017-09-09 02:00:00,187.0566089,708.4952549,0.6889420955348861,0.812384721,2.57873388,75.381956,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.003870216463746143,0.999350450944232,0.0,3.3547137424554296e-76,1.0,1.0
3719,2017-09-09 02:00:00,187.0566089,708.4952549,0.6889420955348861,0.812384721,2.57873388,75.381956,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.00687658804530407,0.9986797621410423,4.1818466333709574e-276,1.590372693853325e-50,1.0000000000000002,1.0
3720,2017-09-09 03:00:00,121.376135,-460.3593961,0.5831616328257544,1.047988197,2.226216238,79.81449937,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.005956281164736718,0.9996765711806058,0.0,0.0,1.0,1.0
3721,2017-09-09 03:00:00,121.376135,-460.3593961,0.5831616328257544,1.047988197,2.226216238,79.81449937,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.010583101032093823,0.9993410138605598,0.0,1.07654751210015e-310,1.0000000000000002,1.0
3722,2017-09-09 04:00:00,107.94694735333334,52.69848823,0.4140424869503128,0.196611182,2.244148522,64.79461069,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.052032422410915144,0.9979964818408498,3.206237498335393e-153,4.175808381835782e-09,1.0000000000000002,1.0
3723,2017-09-09 04:00:00,107.94694735333334,52.69848823,0.4140424869503128,0.196611182,2.244148522,64.79461069,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.0924510391785104,0.995758009894098,2.9110989867480556e-104,3.139985460766261e-07,1.0,1.0
3724,2017-09-09 05:00:00,94.51775970666668,-59.07989888,0.6721446295255211,0.331127559,2.429837169,38.10161556,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.04641223245099772,0.9957293961706254,3.8512838552627107e-278,0.00026251760121752946,0.9999999999999997,1.0
3725,2017-09-09 05:00:00,94.51775970666668,-59.07989888,0.6721446295255211,0.331127559,2.429837169,38.10161556,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.08246510390777431,0.9911981575290431,2.8476869584381595e-181,0.000751795057106515,1.0000000000000002,1.0
3726,2017-09-09 06:00:00,81.08857206,451.7338301,2.431726243021611,2.32372237,5.10420035,72.44344093,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.006070012510227536,0.9990557225282556,0.0,1.3381475407200768e-42,1.0000000000000007,1.0
3727,2017-09-09 06:00:00,81.08857206,451.7338301,2.431726243021611,2.32372237,5.10420035,72.44344093,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.010785178517450159,0.998046424211548,2.1406286993826608e-224,2.4869012710442125e-29,1.0000000000000002,1.0
3728,2017-09-09 07:00:00,81.02770244,180.5352041,0.7160745457003761,0.395342003,2.709676773,47.46808311,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.015188339657461856,0.9937596737616344,0.0,0.0010721236715275208,1.0000000000000002,1.0
3729,2017-09-09 07:00:00,81.02770244,180.5352041,0.7160745457003761,0.395342003,2.709676773,47.46808311,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.026986592583357543,0.9873459925968346,0.0,0.002102894516443499,0.9999999999999998,1.0
3730,2017-09-09 08:00:00,80.96683282000001,348.2059379,1.038646036433972,0.561014218,3.879802888,48.42465751,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.007874736475020922,0.9942079359480581,0.0,0.0008388302073821671,1.0000000000000002,1.0
3731,2017-09-09 08:00:00,80.96683282000001,348.2059379,1.038646036433972,0.561014218,3.879802888,48.42465751,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.013991806197742615,0.9881690721917081,0.0,0.0017293159951694845,1.0000000000000002,1.0
3732,2017-09-09 09:00:00,80.9059632,405.813918,3.6249100071587983,2.155363845,3.654850539,33.87380782,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,0.0067568653473338985,0.9966074226654487,1.8081783397093245e-134,1.68158818324884e-05,0.9999999999999994,1.0
3733,2017-09-09 09:00:00,80.9059632,405.813918,3.6249100071587983,2.155363845,3.654850539,33.87380782,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,0.012005576408052126,0.9929253248819243,6.00626206851726e-90,0.00011234791575194589,0.9999999999999997,1.0
3734,2017-09-09 10:00:00,80.98386241,-109.0950664,0.4996855110967297,0.186766864,3.224248769,35.52780995,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.02513431716468528,0.9963100497595664,3.4362885354164266e-126,0.00010118094391818049,0.9999999999999998,1.0
3735,2017-09-09 10:00:00,80.98386241,-109.0950664,0.4996855110967297,0.186766864,3.224248769,35.52780995,0.19100000000000003, Estimated 5m,Estimated 5m,5.0,35.0,0.028650000000000002,4.87203,-0.04465857312132311,0.9923266014504196,1.7994014207774845e-83,0.0003840289129252023,1.0,1.0
3736,2017-09-09 11:00:00,81.06176162,-190.4952188,0.6890615153961219,0.47220018,4.884475384,34.63132788,0.19100000000000003, Observed 2.9m,Observed 2.9m,2.87,35.0,0.028650000000000002,2.74203,-0.014394219536180822,0.9965630195728229,0.0,4.205822810102522e-07,1.0000000000000002,1.0
